f0525e,127.0.0.1,GET,http://www.starter.com/admin/user/show/basic?id=1,1470712868,c9c9b8,200
c9c9b8,127.0.0.1,GET,http://www.starter.com/admin/user/show/basic?id=1,1470712868,,500
404b22,127.0.0.1,GET,http://www.starter.com/admin/user/show/basic?id=1,1470712887,55fb31,200
55fb31,127.0.0.1,GET,http://www.starter.com/admin/user/show/basic?id=1,1470712887,,500
8dd6c4,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470712909,,200
eb1402,127.0.0.1,GET,http://www.starter.com/admin/user/show/basic?id=1,1470712929,788d2f,200
788d2f,127.0.0.1,GET,http://www.starter.com/admin/user/show/basic?id=1,1470712929,,500
7cf268,127.0.0.1,GET,http://www.starter.com/admin/user/show/basic?id=1,1470713165,19b52b,200
19b52b,127.0.0.1,GET,http://www.starter.com/admin/user/show/basic?id=1,1470713165,,500
8662a3,127.0.0.1,GET,http://www.starter.com/admin/user/show/basic?id=1,1470713179,,200
a4ff42,127.0.0.1,GET,http://www.starter.com/admin/user/show/family?id=1,1470713184,1cda57,200
1cda57,127.0.0.1,GET,http://www.starter.com/admin/user/show/family?id=1,1470713184,,500
769311,127.0.0.1,GET,http://www.starter.com/admin/user/show/family?id=1,1470713373,84da99,200
84da99,127.0.0.1,GET,http://www.starter.com/admin/user/show/family?id=1,1470713374,,404
a7e59f,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470713382,,200
4737a4,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470713878,,200
1a885e,127.0.0.1,GET,http://www.starter.com/admin/user/show/basic?id=1,1470713891,f741d5,200
f741d5,127.0.0.1,GET,http://www.starter.com/admin/user/show/basic?id=1,1470713891,,500
9a9735,127.0.0.1,GET,http://www.starter.com/admin/user/show/basic?id=1,1470713928,b69f2c,200
b69f2c,127.0.0.1,GET,http://www.starter.com/admin/user/show/basic?id=1,1470713928,,500
5ba80e,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470714075,,200
f36702,127.0.0.1,GET,http://www.starter.com/admin/user/show/basic,1470714079,cbea53,200
cbea53,127.0.0.1,GET,http://www.starter.com/admin/user/show/basic,1470714079,,500
bc3b24,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470714131,,200
cb7729,127.0.0.1,GET,http://www.starter.com/admin/user/show/basic,1470714169,34018b,200
34018b,127.0.0.1,GET,http://www.starter.com/admin/user/show/basic,1470714169,,404
59ffdb,127.0.0.1,GET,http://www.starter.com/,1470714179,6c7180,200
6c7180,127.0.0.1,GET,http://www.starter.com/,1470714179,,500
014a17,127.0.0.1,GET,http://www.starter.com/,1470714199,63ca75,200
63ca75,127.0.0.1,GET,http://www.starter.com/,1470714199,,500
a113ec,127.0.0.1,GET,http://www.starter.com/,1470714220,,200
fa58a0,127.0.0.1,GET,http://www.starter.com/admin/user/show/basic,1470714244,3c9b50,200
3c9b50,127.0.0.1,GET,http://www.starter.com/admin/user/show/basic,1470714244,,404
aab443,127.0.0.1,GET,http://www.starter.com/,1470714286,b2a667,200
b2a667,127.0.0.1,GET,http://www.starter.com/,1470714286,,500
87508e,127.0.0.1,GET,http://www.starter.com/,1470714306,5e86c6,200
5e86c6,127.0.0.1,GET,http://www.starter.com/,1470714306,,500
21e789,127.0.0.1,GET,http://www.starter.com/,1470714402,c64fc6,200
c64fc6,127.0.0.1,GET,http://www.starter.com/,1470714402,,500
ccaf29,127.0.0.1,GET,http://www.starter.com/,1470714427,fab422,200
fab422,127.0.0.1,GET,http://www.starter.com/,1470714427,,500
fa7f14,127.0.0.1,GET,http://www.starter.com/,1470714498,2179a0,200
2179a0,127.0.0.1,GET,http://www.starter.com/,1470714498,,500
eb3c7e,127.0.0.1,GET,http://www.starter.com/,1470714567,,200
42faf9,127.0.0.1,GET,http://www.starter.com/,1470714609,,200
c0ccd9,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470715145,4d717c,200
4d717c,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470715146,,500
a08b5f,127.0.0.1,GET,http://www.starter.com/,1470715171,,200
d9aa93,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470715177,4ca6a0,200
4ca6a0,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470715177,,500
0955ac,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470715195,523e38,200
523e38,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470715195,,500
a622b2,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470715223,ce642b,200
ce642b,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470715223,,500
bbc530,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470715288,487cf4,200
487cf4,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470715288,,500
93681b,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470715301,,200
4a75c7,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470715304,98ef3c,200
98ef3c,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470715304,,500
138b0f,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470715392,d493d6,200
d493d6,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470715392,,500
bbef26,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470715432,c39510,200
c39510,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470715432,,500
3c6ec2,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470715572,,200
c213f6,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470715575,afc442,200
afc442,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470715575,,500
2fb1ba,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470715645,,200
81d0ee,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470715708,0e5be0,200
0e5be0,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470715708,,500
8ec066,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470715821,dec430,200
dec430,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470715821,,500
40e4ef,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470715821,56baae,200
56baae,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470715821,,500
64a1ac,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470715878,0f635e,200
0f635e,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470715878,,500
206839,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470715927,d847e9,200
d847e9,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470715927,,500
9070bc,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470715941,2f0a5c,200
2f0a5c,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470715941,,500
a6263e,127.0.0.1,GET,http://www.starter.com/,1470716044,,200
3ee28d,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470716052,,200
b0022d,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470716114,267568,200
267568,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470716115,,500
a2cb63,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470716115,cc63d6,200
cc63d6,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470716115,,500
4bd02f,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/work,1470716116,97d165,200
97d165,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/work,1470716116,,500
4e3acd,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/other,1470716116,3c6966,200
3c6966,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/other,1470716116,,500
dfe03a,127.0.0.1,GET,http://www.starter.com/admin/user/add,1470716188,,200
700230,127.0.0.1,GET,http://www.starter.com/,1470716192,,200
a76607,127.0.0.1,GET,http://www.starter.com/,1470716205,,200
88ffce,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470716210,3167fa,200
3167fa,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470716211,,500
463596,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470716259,,200
0bc478,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470716261,393988,200
393988,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470716261,,500
502151,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470716274,2b2d4a,200
2b2d4a,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470716274,,500
6c3109,127.0.0.1,GET,http://www.starter.com/,1470716433,,200
627d24,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470716436,,200
850871,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470716450,,200
6d5232,127.0.0.1,GET,http://www.starter.com/,1470717077,,200
ffee5c,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470717083,,200
73a974,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470717174,,200
b8ab62,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470717175,,200
9ffd32,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470717221,,200
1a9ef2,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470717222,,200
7c5a68,127.0.0.1,GET,http://www.starter.com/,1470717751,,200
397368,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470717752,,200
bf72fa,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470717754,,200
08f70b,127.0.0.1,GET,http://www.starter.com/,1470717888,,200
7b13eb,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470717895,,200
647c06,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470717896,,200
4f3d7f,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470717929,,200
0f1ef4,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470717930,62ede1,200
62ede1,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470717930,,500
09d528,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470717980,20d20a,200
20d20a,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470717980,,500
31c410,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470717984,,200
7c162a,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470717985,d17d2f,200
d17d2f,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470717985,,500
ffa867,127.0.0.1,GET,http://www.starter.com/,1470718010,,200
499175,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470718014,,200
defebe,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470718015,5d8547,200
5d8547,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470718015,,500
b5d891,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470718083,,200
2a0ed6,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470718085,,200
6fca9c,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470718088,,200
b4393e,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470718108,,200
835005,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470718220,,200
c3dc70,127.0.0.1,GET,http://www.starter.com/,1470718222,,200
ce8fb8,127.0.0.1,GET,http://www.starter.com/,1470718256,,200
aaccfa,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470718258,,200
139375,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470718259,,200
6e05e4,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470718261,,200
7535b3,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/work,1470718263,9e3c0f,200
9e3c0f,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/work,1470718263,,500
b520db,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/other,1470718266,,200
c073e1,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470718286,,200
3b21d6,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470718288,,200
648e8c,127.0.0.1,GET,http://www.starter.com/,1470718482,,200
08b255,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470718484,,200
1601e1,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470718486,,200
9eeaae,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/work,1470718487,,200
f7ecbf,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/other,1470718490,,200
06da01,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470718593,,200
436a8e,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/other,1470718595,79d955,200
79d955,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/other,1470718595,,500
72afd0,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/other,1470718596,1fb2cd,200
1fb2cd,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/other,1470718596,,500
0b341e,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/work,1470718702,,200
0139a1,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/work,1470718702,,200
f124f4,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/other,1470718704,,200
0baa34,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470718709,,200
74687e,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470718710,,200
6181a0,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/other,1470718711,,200
7c30d3,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/work,1470718712,,200
8cc426,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470718713,,200
27a24b,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470718713,,200
a46588,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/work,1470718719,,200
45761b,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/other,1470718720,,200
3c1c90,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470718721,,200
6d5712,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470718722,,200
473486,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470718760,,200
cca6ca,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470718760,,200
3d5c94,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470718773,,200
5892d7,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470718778,,200
905d9f,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470718779,,200
b55f8e,127.0.0.1,GET,http://www.starter.com/,1470718783,,200
1080c1,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470718788,,200
4941f6,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470718790,,200
c12a55,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470718790,,200
60e714,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470718792,,200
37306e,127.0.0.1,GET,http://www.starter.com/,1470718896,,200
31a0b3,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470718898,,200
0e56ae,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470718900,,200
32f947,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470718900,,200
d4fa1a,127.0.0.1,GET,http://www.starter.com/admin/users/demission,1470718902,,200
05861c,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470718905,,200
eb8903,127.0.0.1,GET,http://www.starter.com/admin/user/1/change/on/show,1470718911,003e38,200
003e38,127.0.0.1,GET,http://www.starter.com/admin/user/1/change/on/show,1470718911,,500
9964f9,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470718916,,200
954cb6,127.0.0.1,GET,http://www.starter.com/admin/user/1/change/on/show,1470718919,fb71ea,200
fb71ea,127.0.0.1,GET,http://www.starter.com/admin/user/1/change/on/show,1470718919,,500
c05d26,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470719027,,200
b85524,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470719030,,200
85537b,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470719031,,200
df80d9,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470719032,,200
2c73d4,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/other,1470719033,,200
90d557,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/work,1470719033,,200
6dd19d,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470719811,,200
6d1164,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470719811,,200
47ad17,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470720042,,200
648e6a,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470720043,,200
3a0cd8,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470720063,,200
85a474,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470720067,,200
565070,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/work,1470720071,,200
4d780e,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/other,1470720072,,200
010abe,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470720073,,200
dbde31,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470720073,,200
bc0498,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470720093,,200
82f1ec,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470720213,,200
366f0f,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470720214,,200
3835fa,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470720235,,200
26e219,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470720236,,200
a942a6,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470720255,,200
89dbf6,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470720255,,200
13bc00,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470720262,,200
642927,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470720265,,200
4b1f7c,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470720293,,200
520482,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470720294,,200
23a384,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/work,1470720297,,200
d98568,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/other,1470720298,,200
f89456,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470720309,,200
5af857,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470720312,,200
9de756,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470720394,,200
6698cd,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470728065,ebf700,200
ebf700,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470728065,,500
fdd4c7,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470728067,29b809,200
29b809,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470728067,,500
2b19cc,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470728091,9a4737,200
9a4737,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470728091,,500
a85cc7,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470728149,241dbb,200
241dbb,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470728149,,500
081f5f,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470728165,,200
6bb65c,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470728167,,200
e56f31,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470728168,,200
be7dc2,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470728169,,200
7185cd,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/other,1470728170,,200
06cbe7,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/work,1470728170,,200
4549f0,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470728173,,200
50e306,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/work,1470728185,,200
08d1cd,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/other,1470728189,,200
ef1282,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470728190,,200
f7399b,127.0.0.1,GET,http://www.starter.com/admin/user/add,1470728196,,200
204cd3,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470728206,,200
ff216c,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470728208,,200
437bd4,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/work,1470728210,,200
1b452b,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470728274,149165,200
149165,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470728274,,500
bf13c7,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470728289,,200
5953fd,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470728432,,200
f76721,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470728435,,200
63a519,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470728436,,200
249dac,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/work,1470728436,7aa131,200
7aa131,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/work,1470728437,,500
4d2e0e,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/work,1470728438,c0f778,200
c0f778,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/work,1470728438,,500
869482,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470728478,,200
ed68d8,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/work,1470728478,,200
afa323,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/work,1470728480,,200
a352a0,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470728482,,200
673135,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/other,1470728483,,200
b6909d,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470728592,,200
2dace5,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470728594,,200
f4d91b,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470728595,,200
32dea8,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470728655,,200
ec00fc,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470728657,,200
dafb81,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470728807,,200
893497,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470728808,,200
ce7d1b,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/work,1470728808,,200
a1914e,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/other,1470728809,,200
b3ed7d,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470728810,,200
461f26,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470728816,,200
83e58b,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470728819,,200
17021a,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470729872,,200
568f9e,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470729875,,200
2f1f33,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/basic,1470729879,,200
d18eda,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/work,1470729880,,200
4e8a2d,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470729881,,200
9fe573,127.0.0.1,GET,http://www.starter.com/admin/user/1/show/family,1470729882,,200
09eb68,127.0.0.1,GET,http://www.starter.com/admin/user1/show/learn,1470729883,,200
